Heure,Nombre_Trajet
3,4
4,13
5,94
6,496
7,1559
8,2409
9,2617
10,2352
11,2237
12,2202
13,2012
14,1962
15,1930
16,2618
17,3009
18,2918
19,2533
20,1660
21,1162
22,844
23,575
24,396
25,218
26,163
27,96
28,44
29,19
